"year";"month";"date";"site";"sampling_effort";"sampling_na"
2009;4;"2009-D";"Antoine";0;0
2009;4;"2009-D";"Arcachon - Bouée 7";2;1
2009;4;"2009-D";"At so";2;1
2009;4;"2009-D";"Auger";2;1
2009;4;"2009-D";"BIN - Biguglia nord";0;0
2009;4;"2009-D";"BIS - Biguglia sud";0;0
2009;5;"2009-E";"18A - Carry";1;1
2009;5;"2009-E";"21E - ile embiez";1;1
2009;5;"2009-E";"22B - Toulon gde rade";1;1
2009;5;"2009-E";"27B - Frejus est";1;1
2009;5;"2009-E";"Agde";0;0
2009;5;"2009-E";"Anse Moulinet";0;0
2009;5;"2009-E";"Anse de Carteau 2";2;1
2009;5;"2009-E";"Antifer ponton pétrolier";1;1
2009;5;"2009-E";"Antifer ponton pêche";0;0
2009;5;"2009-E";"Antoine";0;0
2009;5;"2009-E";"Arcachon - Bouée 7";2;1
2009;5;"2009-E";"At so";2;1
2009;5;"2009-E";"Auger";2;1
2009;5;"2009-E";"BIN - Biguglia nord";0;0
2009;5;"2009-E";"BIS - Biguglia sud";0;0
2009;6;"2009-F";"18A - Carry";1;1
2009;6;"2009-F";"21E - ile embiez";1;1
2009;6;"2009-F";"22B - Toulon gde rade";2;1
2009;6;"2009-F";"27B - Frejus est";2;1
2009;6;"2009-F";"Agde";0;0
2009;6;"2009-F";"Anse Moulinet";0;0
2009;6;"2009-F";"Anse de Carteau 2";2;1
2009;6;"2009-F";"Antifer ponton pétrolier";2;1
2009;6;"2009-F";"Antifer ponton pêche";0;0
2009;6;"2009-F";"Antoine";0;0
2009;6;"2009-F";"Arcachon - Bouée 7";2;1
2009;6;"2009-F";"At so";2;1
2009;6;"2009-F";"Auger";3;1
2009;6;"2009-F";"BIN - Biguglia nord";1;1
2009;6;"2009-F";"BIS - Biguglia sud";1;1
2009;7;"2009-G";"18A - Carry";1;1
2009;7;"2009-G";"21E - ile embiez";1;1
2009;7;"2009-G";"22B - Toulon gde rade";2;1
2009;7;"2009-G";"27B - Frejus est";1;1
2009;7;"2009-G";"Agde";0;0
2009;7;"2009-G";"Anse Moulinet";0;0
2009;7;"2009-G";"Anse de Carteau 2";2;1
2009;7;"2009-G";"Antifer ponton pétrolier";1;1
2009;7;"2009-G";"Antifer ponton pêche";0;0
2009;7;"2009-G";"Antoine";0;0
2009;7;"2009-G";"Arcachon - Bouée 7";3;1
2009;7;"2009-G";"At so";1;1
2009;7;"2009-G";"Auger";2;1
2009;7;"2009-G";"BIN - Biguglia nord";1;1
2009;7;"2009-G";"BIS - Biguglia sud";1;1
2009;8;"2009-H";"18A - Carry";1;1
2009;8;"2009-H";"21E - ile embiez";1;1
2009;8;"2009-H";"22B - Toulon gde rade";2;1
2009;8;"2009-H";"27B - Frejus est";1;1
2009;8;"2009-H";"Agde";0;0
2009;8;"2009-H";"Anse Moulinet";0;0
2009;8;"2009-H";"Anse de Carteau 2";3;1
2009;8;"2009-H";"Antifer ponton pétrolier";2;1
2009;8;"2009-H";"Antifer ponton pêche";0;0
2009;8;"2009-H";"Antoine";0;0
2009;8;"2009-H";"Arcachon - Bouée 7";2;1
2009;8;"2009-H";"At so";2;1
2009;8;"2009-H";"Auger";2;1
2009;8;"2009-H";"BIN - Biguglia nord";0;0
2009;8;"2009-H";"BIS - Biguglia sud";0;0
2009;9;"2009-I";"18A - Carry";1;1
2009;9;"2009-I";"21E - ile embiez";0;0
2009;9;"2009-I";"22B - Toulon gde rade";2;1
2009;9;"2009-I";"27B - Frejus est";0;0
2009;9;"2009-I";"Agde";0;0
2009;9;"2009-I";"Anse Moulinet";0;0
2009;9;"2009-I";"Anse de Carteau 2";2;1
2009;9;"2009-I";"Antifer ponton pétrolier";1;1
2009;9;"2009-I";"Antifer ponton pêche";0;0
2009;9;"2009-I";"Antoine";0;0
2009;9;"2009-I";"Arcachon - Bouée 7";2;1
2009;9;"2009-I";"At so";1;1
2009;9;"2009-I";"Auger";3;1
2009;9;"2009-I";"BIN - Biguglia nord";1;1
2009;9;"2009-I";"BIS - Biguglia sud";1;1
2009;10;"2009-J";"18A - Carry";1;1
2009;10;"2009-J";"21E - ile embiez";2;1
2009;10;"2009-J";"22B - Toulon gde rade";3;1
2009;10;"2009-J";"27B - Frejus est";2;1
2009;10;"2009-J";"Agde";0;0
2009;10;"2009-J";"Anse Moulinet";0;0
2009;10;"2009-J";"Anse de Carteau 2";1;1
2009;10;"2009-J";"Antifer ponton pétrolier";1;1
2009;10;"2009-J";"Antifer ponton pêche";0;0
2009;10;"2009-J";"Antoine";0;0
2009;10;"2009-J";"Arcachon - Bouée 7";2;1
2009;10;"2009-J";"At so";1;1
2009;10;"2009-J";"Auger";2;1
2009;10;"2009-J";"BIN - Biguglia nord";0;0
2009;10;"2009-J";"BIS - Biguglia sud";0;0
2009;11;"2009-K";"18A - Carry";1;1
2009;11;"2009-K";"21E - ile embiez";1;1
2009;11;"2009-K";"22B - Toulon gde rade";2;1
2009;11;"2009-K";"27B - Frejus est";1;1
2009;11;"2009-K";"Agde";0;0
2009;11;"2009-K";"Anse Moulinet";0;0
2009;11;"2009-K";"Anse de Carteau 2";2;1
2009;11;"2009-K";"Antifer ponton pétrolier";1;1
2009;11;"2009-K";"Antifer ponton pêche";0;0
2009;11;"2009-K";"Antoine";0;0
2009;11;"2009-K";"Arcachon - Bouée 7";2;1
2009;11;"2009-K";"At so";0;0
2009;11;"2009-K";"Auger";2;1
2009;11;"2009-K";"BIN - Biguglia nord";0;0
2009;11;"2009-K";"BIS - Biguglia sud";0;0
2009;12;"2009-L";"18A - Carry";1;1
2009;12;"2009-L";"21E - ile embiez";1;1
2009;12;"2009-L";"22B - Toulon gde rade";2;1
2009;12;"2009-L";"27B - Frejus est";1;1
2009;12;"2009-L";"Agde";0;0
2009;12;"2009-L";"Anse Moulinet";0;0
2009;12;"2009-L";"Anse de Carteau 2";2;1
2009;12;"2009-L";"Antifer ponton pétrolier";1;1
2009;12;"2009-L";"Antifer ponton pêche";0;0
2009;12;"2009-L";"Antoine";0;0
2009;12;"2009-L";"Arcachon - Bouée 7";1;1
2009;12;"2009-L";"At so";2;1
2009;12;"2009-L";"Auger";1;1
2009;12;"2009-L";"BIN - Biguglia nord";0;0
2009;12;"2009-L";"BIS - Biguglia sud";0;0
2010;1;"2010-A";"18A - Carry";0;0
2010;1;"2010-A";"21E - ile embiez";1;1
2010;1;"2010-A";"22B - Toulon gde rade";2;1
2010;1;"2010-A";"27B - Frejus est";1;1
2010;1;"2010-A";"Agde";0;0
2010;1;"2010-A";"Anse Moulinet";0;0
2010;1;"2010-A";"Anse de Carteau 2";2;1
2010;1;"2010-A";"Antifer ponton pétrolier";1;1
2010;1;"2010-A";"Antifer ponton pêche";0;0
2010;1;"2010-A";"Antoine";0;0
2010;1;"2010-A";"Arcachon - Bouée 7";2;1
2010;1;"2010-A";"At so";1;1
2010;1;"2010-A";"Auger";2;1
2010;1;"2010-A";"BIN - Biguglia nord";0;0
2010;1;"2010-A";"BIS - Biguglia sud";0;0
2010;2;"2010-B";"18A - Carry";0;0
2010;2;"2010-B";"21E - ile embiez";1;1
2010;2;"2010-B";"22B - Toulon gde rade";2;1
2010;2;"2010-B";"27B - Frejus est";1;1
2010;2;"2010-B";"Agde";0;0
2010;2;"2010-B";"Anse Moulinet";0;0
2010;2;"2010-B";"Anse de Carteau 2";2;1
2010;2;"2010-B";"Antifer ponton pétrolier";1;1
2010;2;"2010-B";"Antifer ponton pêche";0;0
2010;2;"2010-B";"Antoine";0;0
2010;2;"2010-B";"Arcachon - Bouée 7";2;1
2010;2;"2010-B";"At so";0;0
2010;2;"2010-B";"Auger";2;1
2010;2;"2010-B";"BIN - Biguglia nord";0;0
2010;2;"2010-B";"BIS - Biguglia sud";0;0
2010;3;"2010-C";"18A - Carry";0;0
2010;3;"2010-C";"21E - ile embiez";1;1
2010;3;"2010-C";"22B - Toulon gde rade";3;1
2010;3;"2010-C";"27B - Frejus est";1;1
2010;3;"2010-C";"Agde";0;0
2010;3;"2010-C";"Anse Moulinet";0;0
2010;3;"2010-C";"Anse de Carteau 2";3;1
2010;3;"2010-C";"Antifer ponton pétrolier";1;1
2010;3;"2010-C";"Antifer ponton pêche";0;0
2010;3;"2010-C";"Antoine";0;0
2010;3;"2010-C";"Arcachon - Bouée 7";2;1
2010;3;"2010-C";"At so";2;1
2010;3;"2010-C";"Auger";2;1
2010;3;"2010-C";"BIN - Biguglia nord";0;0
2010;3;"2010-C";"BIS - Biguglia sud";0;0
2010;4;"2010-D";"18A - Carry";0;0
2010;4;"2010-D";"21E - ile embiez";0;0
2010;4;"2010-D";"22B - Toulon gde rade";2;1
2010;4;"2010-D";"27B - Frejus est";0;0
2010;4;"2010-D";"Agde";0;0
2010;4;"2010-D";"Anse Moulinet";0;0
2010;4;"2010-D";"Anse de Carteau 2";2;1
2010;4;"2010-D";"Antifer ponton pétrolier";2;1
2010;4;"2010-D";"Antifer ponton pêche";0;0
2010;4;"2010-D";"Antoine";0;0
2010;4;"2010-D";"Arcachon - Bouée 7";2;1
2010;4;"2010-D";"At so";2;1
2010;4;"2010-D";"Auger";2;1
2010;4;"2010-D";"BIN - Biguglia nord";0;0
2010;4;"2010-D";"BIS - Biguglia sud";0;0
2010;5;"2010-E";"18A - Carry";0;0
2010;5;"2010-E";"21E - ile embiez";0;0
2010;5;"2010-E";"22B - Toulon gde rade";2;1
2010;5;"2010-E";"27B - Frejus est";0;0
2010;5;"2010-E";"Agde";0;0
2010;5;"2010-E";"Anse Moulinet";0;0
2010;5;"2010-E";"Anse de Carteau 2";2;1
2010;5;"2010-E";"Antifer ponton pétrolier";1;1
2010;5;"2010-E";"Antifer ponton pêche";0;0
2010;5;"2010-E";"Antoine";0;0
2010;5;"2010-E";"Arcachon - Bouée 7";2;1
2010;5;"2010-E";"At so";2;1
2010;5;"2010-E";"Auger";2;1
2010;5;"2010-E";"BIN - Biguglia nord";0;0
2010;5;"2010-E";"BIS - Biguglia sud";0;0
2010;6;"2010-F";"18A - Carry";0;0
2010;6;"2010-F";"21E - ile embiez";0;0
2010;6;"2010-F";"22B - Toulon gde rade";2;1
2010;6;"2010-F";"27B - Frejus est";0;0
2010;6;"2010-F";"Agde";0;0
2010;6;"2010-F";"Anse Moulinet";0;0
2010;6;"2010-F";"Anse de Carteau 2";2;1
2010;6;"2010-F";"Antifer ponton pétrolier";1;1
2010;6;"2010-F";"Antifer ponton pêche";0;0
2010;6;"2010-F";"Antoine";0;0
2010;6;"2010-F";"Arcachon - Bouée 7";2;1
2010;6;"2010-F";"At so";2;1
2010;6;"2010-F";"Auger";2;1
2010;6;"2010-F";"BIN - Biguglia nord";0;0
2010;6;"2010-F";"BIS - Biguglia sud";0;0
2010;7;"2010-G";"18A - Carry";0;0
2010;7;"2010-G";"21E - ile embiez";0;0
2010;7;"2010-G";"22B - Toulon gde rade";1;1
2010;7;"2010-G";"27B - Frejus est";0;0
2010;7;"2010-G";"Agde";0;0
2010;7;"2010-G";"Anse Moulinet";0;0
2010;7;"2010-G";"Anse de Carteau 2";2;1
2010;7;"2010-G";"Antifer ponton pétrolier";1;1
2010;7;"2010-G";"Antifer ponton pêche";0;0
2010;7;"2010-G";"Antoine";0;0
2010;7;"2010-G";"Arcachon - Bouée 7";2;1
2010;7;"2010-G";"At so";1;1
2010;7;"2010-G";"Auger";2;1
2010;7;"2010-G";"BIN - Biguglia nord";0;0
2010;7;"2010-G";"BIS - Biguglia sud";0;0
2010;8;"2010-H";"18A - Carry";0;0
2010;8;"2010-H";"21E - ile embiez";0;0
2010;8;"2010-H";"22B - Toulon gde rade";3;1
2010;8;"2010-H";"27B - Frejus est";0;0
2010;8;"2010-H";"Agde";0;0
2010;8;"2010-H";"Anse Moulinet";0;0
2010;8;"2010-H";"Anse de Carteau 2";3;1
2010;8;"2010-H";"Antifer ponton pétrolier";1;1
2010;8;"2010-H";"Antifer ponton pêche";0;0
2010;8;"2010-H";"Antoine";0;0
2010;8;"2010-H";"Arcachon - Bouée 7";2;1
2010;8;"2010-H";"At so";1;1
2010;8;"2010-H";"Auger";2;1
2010;8;"2010-H";"BIN - Biguglia nord";0;0
2010;8;"2010-H";"BIS - Biguglia sud";0;0
2010;9;"2010-I";"18A - Carry";0;0
2010;9;"2010-I";"21E - ile embiez";0;0
2010;9;"2010-I";"22B - Toulon gde rade";2;1
2010;9;"2010-I";"27B - Frejus est";0;0
2010;9;"2010-I";"Agde";0;0
2010;9;"2010-I";"Anse Moulinet";0;0
2010;9;"2010-I";"Anse de Carteau 2";2;1
2010;9;"2010-I";"Antifer ponton pétrolier";1;1
2010;9;"2010-I";"Antifer ponton pêche";0;0
2010;9;"2010-I";"Antoine";0;0
2010;9;"2010-I";"Arcachon - Bouée 7";3;1
2010;9;"2010-I";"At so";1;1
2010;9;"2010-I";"Auger";3;1
2010;9;"2010-I";"BIN - Biguglia nord";0;0
2010;9;"2010-I";"BIS - Biguglia sud";0;0
2010;10;"2010-J";"18A - Carry";0;0
2010;10;"2010-J";"21E - ile embiez";0;0
2010;10;"2010-J";"22B - Toulon gde rade";1;1
2010;10;"2010-J";"27B - Frejus est";0;0
2010;10;"2010-J";"Agde";0;0
2010;10;"2010-J";"Anse Moulinet";0;0
2010;10;"2010-J";"Anse de Carteau 2";1;1
2010;10;"2010-J";"Antifer ponton pétrolier";1;1
2010;10;"2010-J";"Antifer ponton pêche";0;0
2010;10;"2010-J";"Antoine";0;0
2010;10;"2010-J";"Arcachon - Bouée 7";2;1
2010;10;"2010-J";"At so";1;1
2010;10;"2010-J";"Auger";1;1
2010;10;"2010-J";"BIN - Biguglia nord";0;0
2010;10;"2010-J";"BIS - Biguglia sud";0;0
2010;11;"2010-K";"18A - Carry";0;0
2010;11;"2010-K";"21E - ile embiez";0;0
2010;11;"2010-K";"22B - Toulon gde rade";2;1
2010;11;"2010-K";"27B - Frejus est";0;0
2010;11;"2010-K";"Agde";0;0
2010;11;"2010-K";"Anse Moulinet";0;0
2010;11;"2010-K";"Anse de Carteau 2";2;1
2010;11;"2010-K";"Antifer ponton pétrolier";1;1
2010;11;"2010-K";"Antifer ponton pêche";0;0
2010;11;"2010-K";"Antoine";0;0
2010;11;"2010-K";"Arcachon - Bouée 7";2;1
2010;11;"2010-K";"At so";1;1
2010;11;"2010-K";"Auger";3;1
2010;11;"2010-K";"BIN - Biguglia nord";0;0
2010;11;"2010-K";"BIS - Biguglia sud";0;0
2010;12;"2010-L";"18A - Carry";0;0
2010;12;"2010-L";"21E - ile embiez";0;0
2010;12;"2010-L";"22B - Toulon gde rade";2;1
2010;12;"2010-L";"27B - Frejus est";0;0
2010;12;"2010-L";"Agde";0;0
2010;12;"2010-L";"Anse Moulinet";0;0
2010;12;"2010-L";"Anse de Carteau 2";0;0
2010;12;"2010-L";"Antifer ponton pétrolier";1;1
2010;12;"2010-L";"Antifer ponton pêche";0;0
2010;12;"2010-L";"Antoine";0;0
2010;12;"2010-L";"Arcachon - Bouée 7";2;1
2010;12;"2010-L";"At so";1;1
2010;12;"2010-L";"Auger";2;1
2010;12;"2010-L";"BIN - Biguglia nord";0;0
2010;12;"2010-L";"BIS - Biguglia sud";0;0
2011;1;"2011-A";"18A - Carry";0;0
2011;1;"2011-A";"21E - ile embiez";0;0
2011;1;"2011-A";"22B - Toulon gde rade";2;1
2011;1;"2011-A";"27B - Frejus est";0;0
2011;1;"2011-A";"Agde";0;0
2011;1;"2011-A";"Anse Moulinet";0;0
2011;1;"2011-A";"Anse de Carteau 2";2;1
2011;1;"2011-A";"Antifer ponton pétrolier";1;1
2011;1;"2011-A";"Antifer ponton pêche";0;0
2011;1;"2011-A";"Antoine";0;0
2011;1;"2011-A";"Arcachon - Bouée 7";1;1
2011;1;"2011-A";"At so";1;1
2011;1;"2011-A";"Auger";3;1
2011;1;"2011-A";"BIN - Biguglia nord";0;0
2011;1;"2011-A";"BIS - Biguglia sud";0;0
2011;2;"2011-B";"18A - Carry";0;0
2011;2;"2011-B";"21E - ile embiez";0;0
2011;2;"2011-B";"22B - Toulon gde rade";2;1
2011;2;"2011-B";"27B - Frejus est";0;0
2011;2;"2011-B";"Agde";0;0
2011;2;"2011-B";"Anse Moulinet";0;0
2011;2;"2011-B";"Anse de Carteau 2";2;1
2011;2;"2011-B";"Antifer ponton pétrolier";1;1
2011;2;"2011-B";"Antifer ponton pêche";0;0
2011;2;"2011-B";"Antoine";0;0
2011;2;"2011-B";"Arcachon - Bouée 7";2;1
2011;2;"2011-B";"At so";1;1
2011;2;"2011-B";"Auger";2;1
2011;2;"2011-B";"BIN - Biguglia nord";0;0
2011;2;"2011-B";"BIS - Biguglia sud";0;0
2011;3;"2011-C";"18A - Carry";0;0
2011;3;"2011-C";"21E - ile embiez";0;0
2011;3;"2011-C";"22B - Toulon gde rade";2;1
2011;3;"2011-C";"27B - Frejus est";0;0
2011;3;"2011-C";"Agde";0;0
2011;3;"2011-C";"Anse Moulinet";0;0
2011;3;"2011-C";"Anse de Carteau 2";2;1
2011;3;"2011-C";"Antifer ponton pétrolier";1;1
2011;3;"2011-C";"Antifer ponton pêche";0;0
2011;3;"2011-C";"Antoine";0;0
2011;3;"2011-C";"Arcachon - Bouée 7";2;1
2011;3;"2011-C";"At so";2;1
2011;3;"2011-C";"Auger";2;1
2011;3;"2011-C";"BIN - Biguglia nord";0;0
2011;3;"2011-C";"BIS - Biguglia sud";0;0
2011;4;"2011-D";"18A - Carry";0;0
2011;4;"2011-D";"21E - ile embiez";0;0
2011;4;"2011-D";"22B - Toulon gde rade";2;1
2011;4;"2011-D";"27B - Frejus est";0;0
2011;4;"2011-D";"Agde";0;0
2011;4;"2011-D";"Anse Moulinet";0;0
2011;4;"2011-D";"Anse de Carteau 2";2;1
2011;4;"2011-D";"Antifer ponton pétrolier";1;1
2011;4;"2011-D";"Antifer ponton pêche";0;0
2011;4;"2011-D";"Antoine";0;0
2011;4;"2011-D";"Arcachon - Bouée 7";2;1
2011;4;"2011-D";"At so";2;1
2011;4;"2011-D";"Auger";2;1
2011;4;"2011-D";"BIN - Biguglia nord";0;0
2011;4;"2011-D";"BIS - Biguglia sud";0;0
2011;5;"2011-E";"18A - Carry";0;0
2011;5;"2011-E";"21E - ile embiez";0;0
2011;5;"2011-E";"22B - Toulon gde rade";2;1
2011;5;"2011-E";"27B - Frejus est";0;0
2011;5;"2011-E";"Agde";0;0
2011;5;"2011-E";"Anse Moulinet";0;0
2011;5;"2011-E";"Anse de Carteau 2";2;1
2011;5;"2011-E";"Antifer ponton pétrolier";1;1
2011;5;"2011-E";"Antifer ponton pêche";0;0
2011;5;"2011-E";"Antoine";0;0
2011;5;"2011-E";"Arcachon - Bouée 7";2;1
2011;5;"2011-E";"At so";1;1
2011;5;"2011-E";"Auger";2;1
2011;5;"2011-E";"BIN - Biguglia nord";0;0
2011;5;"2011-E";"BIS - Biguglia sud";0;0
2011;6;"2011-F";"18A - Carry";0;0
2011;6;"2011-F";"21E - ile embiez";0;0
2011;6;"2011-F";"22B - Toulon gde rade";2;1
2011;6;"2011-F";"27B - Frejus est";0;0
2011;6;"2011-F";"Agde";0;0
2011;6;"2011-F";"Anse Moulinet";0;0
2011;6;"2011-F";"Anse de Carteau 2";2;1
2011;6;"2011-F";"Antifer ponton pétrolier";1;1
2011;6;"2011-F";"Antifer ponton pêche";0;0
2011;6;"2011-F";"Antoine";0;0
2011;6;"2011-F";"Arcachon - Bouée 7";2;1
2011;6;"2011-F";"At so";1;1
2011;6;"2011-F";"Auger";2;1
2011;6;"2011-F";"BIN - Biguglia nord";0;0
2011;6;"2011-F";"BIS - Biguglia sud";0;0
2011;7;"2011-G";"18A - Carry";0;0
2011;7;"2011-G";"21E - ile embiez";0;0
2011;7;"2011-G";"22B - Toulon gde rade";2;1
2011;7;"2011-G";"27B - Frejus est";0;0
2011;7;"2011-G";"Agde";0;0
2011;7;"2011-G";"Anse Moulinet";0;0
2011;7;"2011-G";"Anse de Carteau 2";2;1
2011;7;"2011-G";"Antifer ponton pétrolier";1;1
2011;7;"2011-G";"Antifer ponton pêche";0;0
2011;7;"2011-G";"Antoine";0;0
2011;7;"2011-G";"Arcachon - Bouée 7";2;1
2011;7;"2011-G";"At so";1;1
2011;7;"2011-G";"Auger";2;1
2011;7;"2011-G";"BIN - Biguglia nord";0;0
2011;7;"2011-G";"BIS - Biguglia sud";0;0
2011;8;"2011-H";"18A - Carry";0;0
2011;8;"2011-H";"21E - ile embiez";0;0
2011;8;"2011-H";"22B - Toulon gde rade";3;1
2011;8;"2011-H";"27B - Frejus est";0;0
2011;8;"2011-H";"Agde";0;0
2011;8;"2011-H";"Anse Moulinet";0;0
2011;8;"2011-H";"Anse de Carteau 2";3;1
2011;8;"2011-H";"Antifer ponton pétrolier";1;1
2011;8;"2011-H";"Antifer ponton pêche";0;0
2011;8;"2011-H";"Antoine";0;0
2011;8;"2011-H";"Arcachon - Bouée 7";2;1
2011;8;"2011-H";"At so";1;1
2011;8;"2011-H";"Auger";2;1
2011;8;"2011-H";"BIN - Biguglia nord";0;0
2011;8;"2011-H";"BIS - Biguglia sud";0;0
2011;9;"2011-I";"18A - Carry";0;0
2011;9;"2011-I";"21E - ile embiez";0;0
2011;9;"2011-I";"22B - Toulon gde rade";2;1
2011;9;"2011-I";"27B - Frejus est";0;0
2011;9;"2011-I";"Agde";0;0
2011;9;"2011-I";"Anse Moulinet";0;0
2011;9;"2011-I";"Anse de Carteau 2";2;1
2011;9;"2011-I";"Antifer ponton pétrolier";1;1
2011;9;"2011-I";"Antifer ponton pêche";0;0
2011;9;"2011-I";"Antoine";0;0
2011;9;"2011-I";"Arcachon - Bouée 7";2;1
2011;9;"2011-I";"At so";1;1
2011;9;"2011-I";"Auger";2;1
2011;9;"2011-I";"BIN - Biguglia nord";0;0
2011;9;"2011-I";"BIS - Biguglia sud";0;0
2011;10;"2011-J";"18A - Carry";0;0
2011;10;"2011-J";"21E - ile embiez";0;0
2011;10;"2011-J";"22B - Toulon gde rade";2;1
2011;10;"2011-J";"27B - Frejus est";0;0
2011;10;"2011-J";"Agde";0;0
2011;10;"2011-J";"Anse Moulinet";0;0
2011;10;"2011-J";"Anse de Carteau 2";2;1
2011;10;"2011-J";"Antifer ponton pétrolier";1;1
2011;10;"2011-J";"Antifer ponton pêche";0;0
2011;10;"2011-J";"Antoine";0;0
2011;10;"2011-J";"Arcachon - Bouée 7";2;1
2011;10;"2011-J";"At so";1;1
2011;10;"2011-J";"Auger";2;1
2011;10;"2011-J";"BIN - Biguglia nord";0;0
2011;10;"2011-J";"BIS - Biguglia sud";0;0
2011;11;"2011-K";"18A - Carry";0;0
2011;11;"2011-K";"21E - ile embiez";0;0
2011;11;"2011-K";"22B - Toulon gde rade";2;1
2011;11;"2011-K";"27B - Frejus est";0;0
2011;11;"2011-K";"Agde";0;0
2011;11;"2011-K";"Anse Moulinet";0;0
2011;11;"2011-K";"Anse de Carteau 2";2;1
2011;11;"2011-K";"Antifer ponton pétrolier";1;1
2011;11;"2011-K";"Antifer ponton pêche";0;0
2011;11;"2011-K";"Antoine";0;0
2011;11;"2011-K";"Arcachon - Bouée 7";2;1
2011;11;"2011-K";"At so";1;1
2011;11;"2011-K";"Auger";2;1
2011;11;"2011-K";"BIN - Biguglia nord";0;0
2011;11;"2011-K";"BIS - Biguglia sud";0;0
2011;12;"2011-L";"18A - Carry";0;0
2011;12;"2011-L";"21E - ile embiez";0;0
2011;12;"2011-L";"22B - Toulon gde rade";2;1
2011;12;"2011-L";"27B - Frejus est";0;0
2011;12;"2011-L";"Agde";0;0
2011;12;"2011-L";"Anse Moulinet";0;0
2011;12;"2011-L";"Anse de Carteau 2";2;1
2011;12;"2011-L";"Antifer ponton pétrolier";1;1
2011;12;"2011-L";"Antifer ponton pêche";0;0
2011;12;"2011-L";"Antoine";0;0
2011;12;"2011-L";"Arcachon - Bouée 7";2;1
2011;12;"2011-L";"At so";0;0
2011;12;"2011-L";"Auger";2;1
2011;12;"2011-L";"BIN - Biguglia nord";0;0
2011;12;"2011-L";"BIS - Biguglia sud";0;0
2012;1;"2012-A";"18A - Carry";0;0
2012;1;"2012-A";"21E - ile embiez";0;0
2012;1;"2012-A";"22B - Toulon gde rade";3;1
2012;1;"2012-A";"27B - Frejus est";0;0
2012;1;"2012-A";"Agde";0;0
2012;1;"2012-A";"Anse Moulinet";0;0
2012;1;"2012-A";"Anse de Carteau 2";3;1
2012;1;"2012-A";"Antifer ponton pétrolier";1;1
2012;1;"2012-A";"Antifer ponton pêche";0;0
2012;1;"2012-A";"Antoine";0;0
2012;1;"2012-A";"Arcachon - Bouée 7";2;1
2012;1;"2012-A";"At so";1;1
2012;1;"2012-A";"Auger";3;1
2012;1;"2012-A";"BIN - Biguglia nord";0;0
2012;1;"2012-A";"BIS - Biguglia sud";0;0
2012;2;"2012-B";"18A - Carry";0;0
2012;2;"2012-B";"21E - ile embiez";0;0
2012;2;"2012-B";"22B - Toulon gde rade";2;1
2012;2;"2012-B";"27B - Frejus est";0;0
2012;2;"2012-B";"Agde";0;0
2012;2;"2012-B";"Anse Moulinet";0;0
2012;2;"2012-B";"Anse de Carteau 2";2;1
2012;2;"2012-B";"Antifer ponton pétrolier";1;1
2012;2;"2012-B";"Antifer ponton pêche";0;0
2012;2;"2012-B";"Antoine";0;0
2012;2;"2012-B";"Arcachon - Bouée 7";2;1
2012;2;"2012-B";"At so";1;1
2012;2;"2012-B";"Auger";2;1
2012;2;"2012-B";"BIN - Biguglia nord";0;0
2012;2;"2012-B";"BIS - Biguglia sud";0;0
2012;3;"2012-C";"18A - Carry";0;0
2012;3;"2012-C";"21E - ile embiez";0;0
2012;3;"2012-C";"22B - Toulon gde rade";2;1
2012;3;"2012-C";"27B - Frejus est";0;0
2012;3;"2012-C";"Agde";0;0
2012;3;"2012-C";"Anse Moulinet";0;0
2012;3;"2012-C";"Anse de Carteau 2";2;1
2012;3;"2012-C";"Antifer ponton pétrolier";1;1
2012;3;"2012-C";"Antifer ponton pêche";0;0
2012;3;"2012-C";"Antoine";0;0
2012;3;"2012-C";"Arcachon - Bouée 7";3;1
2012;3;"2012-C";"At so";2;1
2012;3;"2012-C";"Auger";2;1
2012;3;"2012-C";"BIN - Biguglia nord";0;0
2012;3;"2012-C";"BIS - Biguglia sud";0;0
2012;4;"2012-D";"18A - Carry";0;0
2012;4;"2012-D";"21E - ile embiez";0;0
2012;4;"2012-D";"22B - Toulon gde rade";2;1
2012;4;"2012-D";"27B - Frejus est";0;0
2012;4;"2012-D";"Agde";0;0
2012;4;"2012-D";"Anse Moulinet";0;0
2012;4;"2012-D";"Anse de Carteau 2";2;1
2012;4;"2012-D";"Antifer ponton pétrolier";1;1
2012;4;"2012-D";"Antifer ponton pêche";0;0
2012;4;"2012-D";"Antoine";0;0
2012;4;"2012-D";"Arcachon - Bouée 7";2;1
2012;4;"2012-D";"At so";1;1
2012;4;"2012-D";"Auger";3;1
2012;4;"2012-D";"BIN - Biguglia nord";0;0
2012;4;"2012-D";"BIS - Biguglia sud";0;0
2012;5;"2012-E";"18A - Carry";0;0
2012;5;"2012-E";"21E - ile embiez";0;0
2012;5;"2012-E";"22B - Toulon gde rade";2;1
2012;5;"2012-E";"27B - Frejus est";0;0
2012;5;"2012-E";"Agde";0;0
2012;5;"2012-E";"Anse Moulinet";0;0
2012;5;"2012-E";"Anse de Carteau 2";2;1
2012;5;"2012-E";"Antifer ponton pétrolier";1;1
2012;5;"2012-E";"Antifer ponton pêche";0;0
2012;5;"2012-E";"Antoine";0;0
2012;5;"2012-E";"Arcachon - Bouée 7";2;1
2012;5;"2012-E";"At so";2;1
2012;5;"2012-E";"Auger";2;1
2012;5;"2012-E";"BIN - Biguglia nord";0;0
